block,genotype,id,location,sd,hd,heading,heading_jd,maturity,gfp,yield,tstwt,tkw,hght,soil,asparagine,glutamine,glycine,lysine,proline,protein,moisture
4,g3,OAC Moon,ea,9/24/2022,7/31/2023,6/4/2023,155,198,43,10.35,70.85,26.4,86,loam,451.8715131,79.78803798,29.92116343,9.25,35.82117828,10.43,11.62
1,g1,OAC Constellation,pn,10/2/2022,7/31/2023,6/4/2023,155,195,40,7.32,75.6,38.3,77,harriston_silt_loam,760.2412,73.5996,29.1569,58.9,43.156,11.53,11.13
2,g1,OAC Constellation,pn,10/2/2022,7/31/2023,6/4/2023,155,195,40,7.32,75.6,38.3,82,harriston_silt_loam,771.3122,57.8272,24.6259,48.45,38.9056,11.32,11.4
3,g1,OAC Constellation,pn,10/2/2022,7/31/2023,6/4/2023,155,195,40,7.32,75.6,38.3,82,harriston_silt_loam,690.6163,56.0644,21.9035,52.57,38.4625,10.88,11.23
4,g1,OAC Constellation,pn,10/2/2022,7/31/2023,6/4/2023,155,195,40,7.32,75.6,38.3,84,harriston_silt_loam,669.0843,54.0342,24.378,44.67,39.1026,12.12,11.75
1,g2,OAC Virgo,pn,10/2/2022,7/31/2023,6/4/2023,155,198,43,6.48,76.8,41.9,76,harriston_silt_loam,1014.109076,116.9704428,42.94968071,35.57,53.15679167,11.91,11.08
2,g2,OAC Virgo,pn,10/2/2022,7/31/2023,6/4/2023,155,198,43,6.48,76.8,41.9,85,harriston_silt_loam,862.0078529,86.00429625,42.09174269,47.23,46.31674832,12.23,11.08
3,g2,OAC Virgo,pn,10/2/2022,7/31/2023,6/4/2023,155,198,43,6.48,76.8,41.9,78,harriston_silt_loam,732.2367242,78.65122469,36.33463906,36.09,47.64421334,11.36,11.08
4,g2,OAC Virgo,pn,10/2/2022,7/31/2023,6/4/2023,155,198,43,6.48,76.8,41.9,69,harriston_silt_loam,886.3141239,95.67598164,44.61607196,51.91,55.79424301,12.02,11.04
1,g3,OAC Moon,pn,10/2/2022,7/31/2023,6/4/2023,155,196,41,6.77,72.4,27.5,80,harriston_silt_loam,616.2928725,88.59157063,35.7266968,9.32,45.89998727,11.81,11.37
2,g3,OAC Moon,pn,10/2/2022,7/31/2023,6/4/2023,155,196,41,6.77,72.4,27.5,79,harriston_silt_loam,533.8675791,61.713151,30.3166883,9.7865,39.76134748,12.42,11.42
3,g3,OAC Moon,pn,10/2/2022,7/31/2023,6/4/2023,155,196,41,6.77,72.4,27.5,78,harriston_silt_loam,544.621686,61.48589173,32.01992076,9.24,38.71945073,11.87,11.25
4,g3,OAC Moon,pn,10/2/2022,7/31/2023,6/4/2023,155,196,41,6.77,72.4,27.5,81,harriston_silt_loam,625.1506708,101.0975499,31.12937195,32.9,46.00354272,11.59,11.21
1,g1,OAC Constellation,oa,9/29/2022,7/24/2023,6/4/2023,153,185,32,9.542258543,75.77,40.3,58,sandy_loam,460.074,44.4055,26.9703,38.86,28.9343,13.03,11.27
2,g1,OAC Constellation,oa,9/29/2022,7/24/2023,6/4/2023,151,181,30,5.72061474,75.27,38.8,66,sandy_loam,635.6124,40.1845,25.1413,37.64,38.1535,11.24,11.34
3,g1,OAC Constellation,oa,9/29/2022,7/24/2023,6/4/2023,154,186,32,9.206097015,75.86,39.3,65,sandy_loam,656.1,44.9367,26.0893,39.7,39.4008,11.49,11.36
4,g1,OAC Constellation,oa,9/29/2022,7/24/2023,6/4/2023,154,185,31,4.698069627,75.8,38.6,68,sandy_loam,584.5984,42.1984,20.9623,36.39,35.8688,10.54,11.3
1,g2,OAC Virgo,oa,9/29/2022,7/24/2023,6/3/2023,153,185,32,8.063150673,74.92,38.5,66,sandy_loam,534.622306,35.36910549,40.67048927,15.35,45.48691831,11.09,11.52
2,g2,OAC Virgo,oa,9/29/2022,7/24/2023,6/3/2023,154,185,31,8.038221856,75.45,40.3,69,sandy_loam,547.5942149,39.35035857,35.96055659,18.49,37.80467831,10.88,11.5
3,g2,OAC Virgo,oa,9/29/2022,7/24/2023,6/3/2023,155,190,35,8.501817276,76.01,38.2,73,sandy_loam,588.0095661,40.65935511,36.71481143,25.69,40.95360899,10.6,11.47
4,g2,OAC Virgo,oa,9/29/2022,7/24/2023,6/3/2023,155,186,31,5.295709772,75.3,40.6,71,sandy_loam,532.6291125,38.4919067,32.31890237,27.54,41.83569394,10.07,11.49
1,g3,OAC Moon,oa,9/29/2022,7/24/2023,6/3/2023,154,186,32,7.364269408,72.81,33.5,74,sandy_loam,617.2342748,143.13661,41.03751063,41.19,83.89979455,10.07,11.35
2,g3,OAC Moon,oa,9/29/2022,7/24/2023,6/3/2023,153,189,36,7.433473706,72.76,33,67,sandy_loam,687.7401238,154.5581744,45.07378538,38.35,92.40283944,11.91,11.29
3,g3,OAC Moon,oa,9/29/2022,7/24/2023,6/3/2023,153,190,37,9.090675055,73.34,32.1,79,sandy_loam,578.4265324,96.20228512,48.0294371,40.2,88.55368517,11.74,11.43
4,g3,OAC Moon,oa,9/29/2022,7/24/2023,6/3/2023,154,185,31,4.538579862,72.69,31.6,75,sandy_loam,660.7277729,135.4838191,40.71657338,41.24,86.91119353,10.84,11.42
1,g1,OAC Constellation,wr,9/30/2022,7/23/2023,6/3/2023,154,189,35,8.43,74.4,31.4,83,clay_loam,521.1999,23.5452,27.7968,52.16,25.0518,10.65,10.98
2,g1,OAC Constellation,wr,9/30/2022,7/23/2023,6/3/2023,154,189,35,8.43,74.4,31.4,93,clay_loam,538.2463,31.1324,27.1093,41.49,24.5433,10.6,11.14
3,g1,OAC Constellation,wr,9/30/2022,7/23/2023,6/3/2023,154,189,35,8.43,74.4,31.4,85,clay_loam,565.0894,32.8573,25.3155,39.95,26.9281,11.07,11.05
4,g1,OAC Constellation,wr,9/30/2022,7/23/2023,6/3/2023,154,189,35,8.43,74.4,31.4,85,clay_loam,588.0376,28.9994,27.3203,44.36,25.9045,11.26,11.11
1,g2,OAC Virgo,wr,9/30/2022,7/23/2023,6/3/2023,154,191,37,8.32,73.6,29.5,88,clay_loam,516.4087213,36.14328946,42.03627381,44.79,33.68296967,10.73,11.65
2,g2,OAC Virgo,wr,9/30/2022,7/23/2023,6/3/2023,154,191,37,8.32,73.6,29.5,95,clay_loam,512.7960783,45.30330186,42.21124825,41.46,38.48757302,10.64,11.49
3,g2,OAC Virgo,wr,9/30/2022,7/23/2023,6/3/2023,154,191,37,8.32,73.6,29.5,90,clay_loam,471.5682332,43.20780381,37.58974448,34.81,33.51924306,10.67,11.49
4,g2,OAC Virgo,wr,9/30/2022,7/23/2023,6/3/2023,154,191,37,8.32,73.6,29.5,88,clay_loam,532.400986,42.87853266,40.82701357,27.54,39.2325466,10.96,11.41
1,g3,OAC Moon,wr,9/30/2022,7/23/2023,6/3/2023,154,191,37,8.82,71.9,27,83,clay_loam,579.2291998,103.4359187,45.88055955,40.4,70.69952664,11.4,11.51
2,g3,OAC Moon,wr,9/30/2022,7/23/2023,6/3/2023,154,191,37,8.82,71.9,27,85,clay_loam,549.5231362,97.21474506,48.95792304,42.66,65.63464369,11.02,11.6
3,g3,OAC Moon,wr,9/30/2022,7/23/2023,6/3/2023,154,191,37,8.82,71.9,27,83,clay_loam,530.5883012,93.66116848,46.62266844,39.35,65.35082082,9.99,11.48
4,g3,OAC Moon,wr,9/30/2022,7/23/2023,6/3/2023,154,191,37,8.82,71.9,27,83,clay_loam,495.17901,83.99334904,45.39065624,47.3,63.29674555,11.55,11.34
