"block","genotype","id","location","sd","hd","heading","heading_jd","maturity","gfp","yield","tstwt","tkw","hght","soil","asparagine","glutamine","glycine","lysine","proline","protein","moisture","mean_DL","mean_PP","mean_Rad","mean_SWE","mean_Tmax","mean_Tmin","mean_VPD","mean_Tmean","mean_ET0_HS","mean_DT","mean_TT","total_GDD","total_PP","total_Tmean","HTC"
3,"g3","OAC Moon","ea",2022-09-24,2023-07-31,"6/4/2023",155,198,43,10.6,71.81,26.4,84,"loam",450.5566851,71.37281987,30.88304291,9,34.82764875,10.07,11.49,15.155335290404,3.45068181818182,19.8545810649432,0,23.9638636363636,12.7325,1.48703818181818,18.3481818181818,4.87857676255993,11.2313636363636,13.3481818181818,587.32,151.83,807.32,1.88066689788436
4,"g3","OAC Moon","ea",2022-09-24,2023-07-31,"6/4/2023",155,198,43,10.35,70.85,26.4,86,"loam",451.8715131,79.78803798,29.92116343,9.25,35.82117828,10.43,11.62,15.155335290404,3.45068181818182,19.8545810649432,0,23.9638636363636,12.7325,1.48703818181818,18.3481818181818,4.87857676255993,11.2313636363636,13.3481818181818,587.32,151.83,807.32,1.88066689788436
1,"g1","OAC Constellation","pn",2022-10-02,2023-07-31,"6/4/2023",155,195,40,7.32,75.6,38.3,77,"harriston_silt_loam",760.2412,73.5996,29.1569,58.9,43.156,11.53,11.13,15.199889295393,4.50536585365854,19.8316754032512,0,23.4570731707317,12.0151219512195,1.42430048780488,17.7360975609756,4.84499370604392,11.4419512195122,12.7360975609756,522.18,184.72,727.18,2.54022387854451
2,"g1","OAC Constellation","pn",2022-10-02,2023-07-31,"6/4/2023",155,195,40,7.32,75.6,38.3,82,"harriston_silt_loam",771.3122,57.8272,24.6259,48.45,38.9056,11.32,11.4,15.199889295393,4.50536585365854,19.8316754032512,0,23.4570731707317,12.0151219512195,1.42430048780488,17.7360975609756,4.84499370604392,11.4419512195122,12.7360975609756,522.18,184.72,727.18,2.54022387854451
3,"g1","OAC Constellation","pn",2022-10-02,2023-07-31,"6/4/2023",155,195,40,7.32,75.6,38.3,82,"harriston_silt_loam",690.6163,56.0644,21.9035,52.57,38.4625,10.88,11.23,15.199889295393,4.50536585365854,19.8316754032512,0,23.4570731707317,12.0151219512195,1.42430048780488,17.7360975609756,4.84499370604392,11.4419512195122,12.7360975609756,522.18,184.72,727.18,2.54022387854451
4,"g1","OAC Constellation","pn",2022-10-02,2023-07-31,"6/4/2023",155,195,40,7.32,75.6,38.3,84,"harriston_silt_loam",669.0843,54.0342,24.378,44.67,39.1026,12.12,11.75,15.199889295393,4.50536585365854,19.8316754032512,0,23.4570731707317,12.0151219512195,1.42430048780488,17.7360975609756,4.84499370604392,11.4419512195122,12.7360975609756,522.18,184.72,727.18,2.54022387854451
1,"g2","OAC Virgo","pn",2022-10-02,2023-07-31,"6/4/2023",155,198,43,6.48,76.8,41.9,76,"harriston_silt_loam",1014.109076,116.9704428,42.94968071,35.57,53.15679167,11.91,11.08,15.1822785984848,4.34090909090909,19.6386073376705,0,23.4852272727273,12.2434090909091,1.446585,17.8643181818182,4.80783893003005,11.2418181818182,12.8643181818182,566.03,191,786.03,2.42993269976973
2,"g2","OAC Virgo","pn",2022-10-02,2023-07-31,"6/4/2023",155,198,43,6.48,76.8,41.9,85,"harriston_silt_loam",862.0078529,86.00429625,42.09174269,47.23,46.31674832,12.23,11.08,15.1822785984848,4.34090909090909,19.6386073376705,0,23.4852272727273,12.2434090909091,1.446585,17.8643181818182,4.80783893003005,11.2418181818182,12.8643181818182,566.03,191,786.03,2.42993269976973
3,"g2","OAC Virgo","pn",2022-10-02,2023-07-31,"6/4/2023",155,198,43,6.48,76.8,41.9,78,"harriston_silt_loam",732.2367242,78.65122469,36.33463906,36.09,47.64421334,11.36,11.08,15.1822785984848,4.34090909090909,19.6386073376705,0,23.4852272727273,12.2434090909091,1.446585,17.8643181818182,4.80783893003005,11.2418181818182,12.8643181818182,566.03,191,786.03,2.42993269976973
4,"g2","OAC Virgo","pn",2022-10-02,2023-07-31,"6/4/2023",155,198,43,6.48,76.8,41.9,69,"harriston_silt_loam",886.3141239,95.67598164,44.61607196,51.91,55.79424301,12.02,11.04,15.1822785984848,4.34090909090909,19.6386073376705,0,23.4852272727273,12.2434090909091,1.446585,17.8643181818182,4.80783893003005,11.2418181818182,12.8643181818182,566.03,191,786.03,2.42993269976973
1,"g3","OAC Moon","pn",2022-10-02,2023-07-31,"6/4/2023",155,196,41,6.77,72.4,27.5,80,"harriston_silt_loam",616.2928725,88.59157063,35.7266968,9.32,45.89998727,11.81,11.37,15.1943687830688,4.53285714285714,19.635152408269,0,23.435,12.1019047619048,1.43273928571429,17.7684523809524,4.82096837571599,11.3330952380952,12.7684523809524,536.275,190.38,746.275,2.55107031590231
2,"g3","OAC Moon","pn",2022-10-02,2023-07-31,"6/4/2023",155,196,41,6.77,72.4,27.5,79,"harriston_silt_loam",533.8675791,61.713151,30.3166883,9.7865,39.76134748,12.42,11.42,15.1943687830688,4.53285714285714,19.635152408269,0,23.435,12.1019047619048,1.43273928571429,17.7684523809524,4.82096837571599,11.3330952380952,12.7684523809524,536.275,190.38,746.275,2.55107031590231
3,"g3","OAC Moon","pn",2022-10-02,2023-07-31,"6/4/2023",155,196,41,6.77,72.4,27.5,78,"harriston_silt_loam",544.621686,61.48589173,32.01992076,9.24,38.71945073,11.87,11.25,15.1943687830688,4.53285714285714,19.635152408269,0,23.435,12.1019047619048,1.43273928571429,17.7684523809524,4.82096837571599,11.3330952380952,12.7684523809524,536.275,190.38,746.275,2.55107031590231
4,"g3","OAC Moon","pn",2022-10-02,2023-07-31,"6/4/2023",155,196,41,6.77,72.4,27.5,81,"harriston_silt_loam",625.1506708,101.0975499,31.12937195,32.9,46.00354272,11.59,11.21,15.1943687830688,4.53285714285714,19.635152408269,0,23.435,12.1019047619048,1.43273928571429,17.7684523809524,4.82096837571599,11.3330952380952,12.7684523809524,536.275,190.38,746.275,2.55107031590231
1,"g1","OAC Constellation","oa",2022-09-29,2023-07-24,"6/4/2023",153,185,32,9.542258543,75.77,40.3,58,"sandy_loam",460.074,44.4055,26.9703,38.86,28.9343,13.03,11.27,15.4103122053872,3.38,19.0181051945606,0,24.9345454545455,13.5939393939394,1.5826696969697,19.2642424242424,5.05295183389864,11.3406060606061,14.2642424242424,470.72,111.54,635.72,1.75454602655257
2,"g1","OAC Constellation","oa",2022-09-29,2023-07-24,"6/4/2023",151,181,30,5.72061474,75.27,38.8,66,"sandy_loam",635.6124,40.1845,25.1413,37.64,38.1535,11.24,11.34,15.3997138888889,3.1541935483871,19.3359635017806,0,24.9548387096774,13.0003225806452,1.51328290322581,18.9775806451613,5.13641352492585,11.9545161290323,13.9775806451613,433.305,97.78,588.305,1.6620630455291
3,"g1","OAC Constellation","oa",2022-09-29,2023-07-24,"6/4/2023",154,186,32,9.206097015,75.86,39.3,65,"sandy_loam",656.1,44.9367,26.0893,39.7,39.4008,11.49,11.36,15.4135956228956,3.38,19.1103850246758,0,24.9787878787879,13.6457575757576,1.58721121212121,19.3122727272727,5.06014997863798,11.3330303030303,14.3122727272727,472.305,111.54,637.305,1.75018240873679
4,"g1","OAC Constellation","oa",2022-09-29,2023-07-24,"6/4/2023",154,185,31,4.698069627,75.8,38.6,68,"sandy_loam",584.5984,42.1984,20.9623,36.39,35.8688,10.54,11.3,15.415378125,3.485625,18.9088574695719,0,24.7284375,13.5115625,1.5748821875,19.12,5.00591019215277,11.216875,14.12,451.84,111.54,611.84,1.82302562761506
1,"g2","OAC Virgo","oa",2022-09-29,2023-07-24,"6/3/2023",153,185,32,8.063150673,74.92,38.5,66,"sandy_loam",534.622306,35.36910549,40.67048927,15.35,45.48691831,11.09,11.52,15.4103122053872,3.38,19.0181051945606,0,24.9345454545455,13.5939393939394,1.5826696969697,19.2642424242424,5.05295183389864,11.3406060606061,14.2642424242424,470.72,111.54,635.72,1.75454602655257
2,"g2","OAC Virgo","oa",2022-09-29,2023-07-24,"6/3/2023",154,185,31,8.038221856,75.45,40.3,69,"sandy_loam",547.5942149,39.35035857,35.96055659,18.49,37.80467831,10.88,11.5,15.415378125,3.485625,18.9088574695719,0,24.7284375,13.5115625,1.5748821875,19.12,5.00591019215277,11.216875,14.12,451.84,111.54,611.84,1.82302562761506
3,"g2","OAC Virgo","oa",2022-09-29,2023-07-24,"6/3/2023",155,190,35,8.501817276,76.01,38.2,73,"sandy_loam",588.0095661,40.65935511,36.71481143,25.69,40.95360899,10.6,11.47,15.4061535493827,3.17916666666667,19.1253793857833,0,25.5372222222222,14.2730555555556,1.65774027777778,19.9051388888889,5.1193104060173,11.2641666666667,14.9051388888889,536.585,114.45,716.585,1.59715874599664
4,"g2","OAC Virgo","oa",2022-09-29,2023-07-24,"6/3/2023",155,186,31,5.295709772,75.3,40.6,71,"sandy_loam",532.6291125,38.4919067,32.31890237,27.54,41.83569394,10.07,11.49,15.4180717881944,3.485625,19.1393668879344,0,25.073125,13.7184375,1.59494,19.39578125,5.07675701831693,11.3546875,14.39578125,460.665,111.54,620.665,1.79710471832631
1,"g3","OAC Moon","oa",2022-09-29,2023-07-24,"6/3/2023",154,186,32,7.364269408,72.81,33.5,74,"sandy_loam",617.2342748,143.13661,41.03751063,41.19,83.89979455,10.07,11.35,15.4135956228956,3.38,19.1103850246758,0,24.9787878787879,13.6457575757576,1.58721121212121,19.3122727272727,5.06014997863798,11.3330303030303,14.3122727272727,472.305,111.54,637.305,1.75018240873679
2,"g3","OAC Moon","oa",2022-09-29,2023-07-24,"6/3/2023",153,189,36,7.433473706,72.76,33,67,"sandy_loam",687.7401238,154.5581744,45.07378538,38.35,92.40283944,11.91,11.29,15.4015936186186,3.09324324324324,19.1662895170892,0,25.5578378378378,14.1618918918919,1.64501756756757,19.8598648648649,5.14437279165346,11.3959459459459,14.8598648648649,549.815,114.45,734.815,1.55753488973415
3,"g3","OAC Moon","oa",2022-09-29,2023-07-24,"6/3/2023",153,190,37,9.090675055,73.34,32.1,79,"sandy_loam",578.4265324,96.20228512,48.0294371,40.2,88.55368517,11.74,11.43,15.3984233918129,3.01184210526316,19.1897540969158,0,25.6007894736842,14.2468421052632,1.65395815789474,19.9238157894737,5.14163641303424,11.3539473684211,14.9238157894737,567.105,114.45,757.105,1.51167935755278
4,"g3","OAC Moon","oa",2022-09-29,2023-07-24,"6/3/2023",154,185,31,4.538579862,72.69,31.6,75,"sandy_loam",660.7277729,135.4838191,40.71657338,41.24,86.91119353,10.84,11.42,15.415378125,3.485625,18.9088574695719,0,24.7284375,13.5115625,1.5748821875,19.12,5.00591019215277,11.216875,14.12,451.84,111.54,611.84,1.82302562761506
1,"g1","OAC Constellation","wr",2022-09-30,2023-07-23,"6/3/2023",154,189,35,8.43,74.4,31.4,83,"clay_loam",521.1999,23.5452,27.7968,52.16,25.0518,10.65,10.98,15.3695636574074,2.07333333333333,18.4706601764639,0,25.1266666666667,13.9822222222222,1.62334694444444,19.5544444444444,5.05160520470595,11.1444444444444,14.5544444444444,523.96,74.64,703.96,1.06028751633616
2,"g1","OAC Constellation","wr",2022-09-30,2023-07-23,"6/3/2023",154,189,35,8.43,74.4,31.4,93,"clay_loam",538.2463,31.1324,27.1093,41.49,24.5433,10.6,11.14,15.3695636574074,2.07333333333333,18.4706601764639,0,25.1266666666667,13.9822222222222,1.62334694444444,19.5544444444444,5.05160520470595,11.1444444444444,14.5544444444444,523.96,74.64,703.96,1.06028751633616
3,"g1","OAC Constellation","wr",2022-09-30,2023-07-23,"6/3/2023",154,189,35,8.43,74.4,31.4,85,"clay_loam",565.0894,32.8573,25.3155,39.95,26.9281,11.07,11.05,15.3695636574074,2.07333333333333,18.4706601764639,0,25.1266666666667,13.9822222222222,1.62334694444444,19.5544444444444,5.05160520470595,11.1444444444444,14.5544444444444,523.96,74.64,703.96,1.06028751633616
4,"g1","OAC Constellation","wr",2022-09-30,2023-07-23,"6/3/2023",154,189,35,8.43,74.4,31.4,85,"clay_loam",588.0376,28.9994,27.3203,44.36,25.9045,11.26,11.11,15.3695636574074,2.07333333333333,18.4706601764639,0,25.1266666666667,13.9822222222222,1.62334694444444,19.5544444444444,5.05160520470595,11.1444444444444,14.5544444444444,523.96,74.64,703.96,1.06028751633616
1,"g2","OAC Virgo","wr",2022-09-30,2023-07-23,"6/3/2023",154,191,37,8.32,73.6,29.5,88,"clay_loam",516.4087213,36.14328946,42.03627381,44.79,33.68296967,10.73,11.65,15.3625165204678,2.29789473684211,18.2085582275947,0,25.1971052631579,14.1994736842105,1.64730368421053,19.6982894736842,5.03014687445961,10.9976315789474,14.6982894736842,558.535,87.32,748.535,1.16654531852218
2,"g2","OAC Virgo","wr",2022-09-30,2023-07-23,"6/3/2023",154,191,37,8.32,73.6,29.5,95,"clay_loam",512.7960783,45.30330186,42.21124825,41.46,38.48757302,10.64,11.49,15.3625165204678,2.29789473684211,18.2085582275947,0,25.1971052631579,14.1994736842105,1.64730368421053,19.6982894736842,5.03014687445961,10.9976315789474,14.6982894736842,558.535,87.32,748.535,1.16654531852218
3,"g2","OAC Virgo","wr",2022-09-30,2023-07-23,"6/3/2023",154,191,37,8.32,73.6,29.5,90,"clay_loam",471.5682332,43.20780381,37.58974448,34.81,33.51924306,10.67,11.49,15.3625165204678,2.29789473684211,18.2085582275947,0,25.1971052631579,14.1994736842105,1.64730368421053,19.6982894736842,5.03014687445961,10.9976315789474,14.6982894736842,558.535,87.32,748.535,1.16654531852218
4,"g2","OAC Virgo","wr",2022-09-30,2023-07-23,"6/3/2023",154,191,37,8.32,73.6,29.5,88,"clay_loam",532.400986,42.87853266,40.82701357,27.54,39.2325466,10.96,11.41,15.3625165204678,2.29789473684211,18.2085582275947,0,25.1971052631579,14.1994736842105,1.64730368421053,19.6982894736842,5.03014687445961,10.9976315789474,14.6982894736842,558.535,87.32,748.535,1.16654531852218
1,"g3","OAC Moon","wr",2022-09-30,2023-07-23,"6/3/2023",154,191,37,8.82,71.9,27,83,"clay_loam",579.2291998,103.4359187,45.88055955,40.4,70.69952664,11.4,11.51,15.3625165204678,2.29789473684211,18.2085582275947,0,25.1971052631579,14.1994736842105,1.64730368421053,19.6982894736842,5.03014687445961,10.9976315789474,14.6982894736842,558.535,87.32,748.535,1.16654531852218
2,"g3","OAC Moon","wr",2022-09-30,2023-07-23,"6/3/2023",154,191,37,8.82,71.9,27,85,"clay_loam",549.5231362,97.21474506,48.95792304,42.66,65.63464369,11.02,11.6,15.3625165204678,2.29789473684211,18.2085582275947,0,25.1971052631579,14.1994736842105,1.64730368421053,19.6982894736842,5.03014687445961,10.9976315789474,14.6982894736842,558.535,87.32,748.535,1.16654531852218
3,"g3","OAC Moon","wr",2022-09-30,2023-07-23,"6/3/2023",154,191,37,8.82,71.9,27,83,"clay_loam",530.5883012,93.66116848,46.62266844,39.35,65.35082082,9.99,11.48,15.3625165204678,2.29789473684211,18.2085582275947,0,25.1971052631579,14.1994736842105,1.64730368421053,19.6982894736842,5.03014687445961,10.9976315789474,14.6982894736842,558.535,87.32,748.535,1.16654531852218
4,"g3","OAC Moon","wr",2022-09-30,2023-07-23,"6/3/2023",154,191,37,8.82,71.9,27,83,"clay_loam",495.17901,83.99334904,45.39065624,47.3,63.29674555,11.55,11.34,15.3625165204678,2.29789473684211,18.2085582275947,0,25.1971052631579,14.1994736842105,1.64730368421053,19.6982894736842,5.03014687445961,10.9976315789474,14.6982894736842,558.535,87.32,748.535,1.16654531852218
